//	X0 X1 X2 X3 X4 X5 X6 X7 X8 X9 X10 X11 X12 X13 X14 X15 X16 X17 X18 X19 X20 X21 X22 X23 X24 X25 X26 X27 X28 X29 X30 X31 X32 X33 X34 X35 X36 X37 X38 X39 X40 X41 X42 X43 X44 X45 X46 X47 X48 X49 X50 X51 X52 X53 X54 X55 X56 X57 X58 X59 X60 X61 X62 X63 Y0 Y1 Y2 Y3 Y4 Y5 Y6 Y7 Y8 Y9 Y10 Y11 Y12 Y13 Y14 Y15 Y16 Y17 Y18 Y19 Y20 Y21 Y22 Y23 Y24 Y25 Y26 Y27 Y28 Y29 Y30 Y31 Y32 Y33 Y34 Y35 Y36 Y37 Y38 Y39 Y40 Y41 Y42 Y43 Y44 Y45 Y46 Y47 Y48 Y49 Y50 Y51 Y52 Y53 Y54 Y55 Y56 Y57 Y58 Y59 Y60 Y61 Y62 Y63 
07D 049 0D8 081 FF50 0F9 FF7B 096 06C 0A5 FF68 FF2A FF54 0D2 0EB FF0C FF7C 0DA 02A 0C3 08F 0DE 0A4 091 0A9 0FC 073 003 06D 023 FF70 0C3 0BD 0CB FF18 0DB 0A4 092 FF76 0BD FF59 070 FF09 007 03D 056 0AB FF79 0A2 073 016 086 0E8 002 061 0D8 FF5D 08B 0DA FF4E 09F FF59 FF01 FF33 067 059 09F FF00 003 0BA 0A4 0B9 07F 04D 0A6 0E4 FF00 0D3 008 FF79 0B6 02D 097 FF4D 006 08F 09D FF00 071 086 08C 034 0BA 08E 043 049 07B FF5F 08C 012 0FD 000 FF00 07B 066 022 0FF 045 0AC 06A 059 0FF FF00 0A3 016 04E 0C6 090 063 FF16 043 0AE 017 0EF 0A5 0A5 02D 090 
053 0D1 0B5 02C 0E5 053 0CB 024 0DD 0B0 0A0 095 FF52 FF42 FF57 007 08F FF16 009 067 0CC 00D FF21 0C6 00F 0F1 FF53 0B3 FF3A 0E7 0AB 055 0EF 0BF 0E2 0F9 0C8 0A4 FF1C 0BA FF7E 065 FF53 0CE 0C3 0BF 02B 08D 0EE FF49 0BC 027 028 0C5 FF34 01F 06D 094 0AF 08E 0EA 0AD FF3C 091 090 030 077 0D4 04D FF6C FF00 070 045 0C4 01C 09F FF4A 037 096 027 039 0F5 0FF FF34 02A 010 06F 044 014 069 0D4 0FF 095 019 0FD FF10 0AC 093 0F5 029 047 041 057 01B FF28 FF00 0E6 0E8 095 092 07F 04C FF26 0B7 FF7E FF62 0A7 071 096 035 030 FF63 09A 053 0FF 034 FF68 032 
0CC 027 0D8 02C 032 FF0C 09C 00B 07D FF65 FF69 0E3 0D4 01A 03B FF5C 0C0 0A3 08D 038 FF74 0BF 0F9 05D 0D5 FF20 0EA 009 067 FF76 010 06D FF4E 065 072 06F 0B1 0A1 0CF 01D FF6C 0F8 0E2 FF05 05A 03C 01C 0DC 010 0FA 090 FF59 0FB 09B 08B 07C FF36 0D7 0D3 047 FF6A 061 0C3 09E 0F4 02C 082 0C9 077 0B8 009 073 0FB FF00 FF35 077 0A0 FF00 07A 0A2 08D 0D4 FF21 0FD 082 04B 085 FF55 FF20 062 0A5 FF6D 0F5 0C8 FF60 071 FF71 030 038 0DD 008 FF3B FF6E 0B2 0B8 006 0A3 0A8 093 0C2 0CF 0C0 09C 0EE 0E4 000 FF41 0BB 082 078 0BE 0DB 08A 089 02A 0E4 007 0FF 
0D1 075 09D 02D 076 0D7 08D 0E7 FF2B 067 FF66 07E 08B 06A 0F5 FF3B 097 0A1 FF18 08C 02B 030 FF04 084 FF2B FF10 04C 085 0E6 066 098 FF22 05C FF71 FF2E 081 0D5 0D1 FF7A 02B 032 FF26 FF38 FF04 0E5 04C FF14 0D7 07A FF17 0E1 094 FF59 FF27 067 002 075 0D0 03E 0EA FF03 095 FF7F 0A0 06F FF4F FF44 08F 00E 03E 0D9 FF71 0A0 0FF FF26 08F 080 0FF 0D7 01D 097 0C3 08D 052 FF01 0EC 09D 08B 06A 085 0A2 008 0FF 04B 01B 0FF 022 0D3 043 086 017 035 03C 070 049 086 0FF FF44 0D9 0F6 07B 046 0DC 078 FF2A FF51 0C3 077 FF00 04A 0FF 080 0C0 07A 03E FF71 FF60 0B7 
0EC 02E FF1F 039 FF5C 065 0E2 0F2 0CD FF4C FF6B 072 FF36 020 090 0F1 06B 0B9 0F7 FF4A 034 00D 0A9 083 FF2C 08E 084 09C 0D1 0BC FF72 08A 048 0F5 0E2 098 0BA 084 FF1C FF44 FF23 FF68 05D 0F3 FF12 0BD 00F 041 0D7 097 FF34 0DD 0C1 018 025 05B 09C FF01 0DA 027 0E8 0CC 0DE 0EB FF5B 08B 0C2 0C0 FF4F 083 09D 0E8 062 081 0F6 0AE 0ED 0D4 062 027 00D FF00 FF00 003 FF5A 084 0FF 0FF 0D0 079 FF34 064 FF00 0E5 094 0C1 0ED 0F3 0CC 05D 08E 082 09B 0DC 0C5 055 003 02B 0AE 094 0FF 088 0FA 0AB 0FA FF00 0E6 0FB 09E 026 0FF 086 0CF 0D7 009 077 0F9 0C6 
084 04C 0AC 024 09D FF4C 03A 07B 020 FF45 FF28 09F 0BF 037 0A7 FF53 FF05 0C7 0EC 069 0CD 0DF 004 FF2C FF5A FF6F 04B 0FC 0AA 0CB FF2E FF7F 0FD 013 093 092 FF3D 0B0 FF11 0D6 0D7 05E 0CC 0AF FF34 0D1 0FB 0AB FF51 02E FF27 097 0AC 07F 0E8 FF64 FF15 FF33 041 077 019 0E9 FF5A 081 FF61 081 04A 0FF 0A9 0BD FF13 09A 0A7 0EF 050 03C 0DD FF7E 058 0B1 0C5 0DD 0D6 FF65 074 0E1 088 047 0FF 0FF 0EA 0C9 FF00 FF00 057 09D 094 0CB 045 04D FF5C 0C0 FF63 0FF FF3E 06D 06D 08D 0A7 041 06B FF6C 097 052 0FF 03A 0F7 0F0 075 02F 060 06E 0BD FF5D 0AA 0D1 01D 078 
00D 0E8 FF3C 086 0EE 0C3 FF1C 0E4 FF12 0C2 070 0FF 09A 08D 00D FF4D 0A1 0F5 0B5 FF7F 0AB 014 066 084 FF06 FF57 0DD FF2B 05A 08B 070 0AC FF18 0CB FF65 091 FF4C FF3A 0FA FF7F 097 0D9 0AA 0FF 0D1 FF17 084 FF50 09A FF7B 02B 070 0FD 05F 02F FF05 038 FF3C 0A1 FF78 066 039 07D 0DD FF0A FF68 0AE 086 05F 0F2 069 006 FF6C 0EC 0B3 028 088 054 FF48 094 0B3 05B 0DD 0C3 056 0B5 FF7E 072 079 0BE 026 0D6 FF3B FF74 FF5E FF11 0D2 015 FF00 093 09D 097 099 0FF 017 027 0DC 04C 0FF 0FF 0DD 07A 0FF 074 0D1 0CE 015 0E2 028 0FF 0C4 05B FF42 037 02D 00C 0A1 0D9 
0B6 FF1B 0D5 FF48 FF2C 0E3 090 0AB FF03 0A2 066 0FD FF56 FF3A 0C4 09D 021 07A 066 0BC 05C 017 094 0D6 07C 054 0F9 0F5 0A2 FF42 FF61 01F 07F 071 085 FF1B 0B3 0FE 08E 09B 046 09B 055 FF55 02E 0BA 0DB FF03 0F8 0A3 0FD FF31 032 006 048 FF5F 094 097 06B 0B9 0E0 0E7 FF55 FF6C 096 0A4 0A8 FF67 0CE 00A 01C 0E0 FF00 080 070 0FF FF00 FF51 067 0FF 09A 0BB 0BF 0FF 023 FF7D 0A3 FF45 0E8 FF00 0F9 FF00 FF4E 0DE 005 FF39 050 0B0 0DE FF3B 0C1 0FE FF10 0FF 0B3 0A1 01C FF7D 0F0 09A FF68 FF70 010 FF3F 07F 0F0 09A 0A3 085 0A0 068 046 0BB 0A0 02E 0CE 0C4 0AD 
FF56 FF5E 0A7 078 FF19 04A 0D3 085 FF17 045 09C 0A3 017 FF13 0AA 04C 0FA 01B 003 0D5 FF4F 0CB FF5E 088 0CD 097 0AB 034 0EE 0D2 041 0E3 FF11 08B 0FA FF3A 097 091 FF3B 0CE 0E8 0AF 05E FF20 076 0F4 0ED FF22 0FA FF65 08F 0FC 082 FF15 0A9 0C6 030 FF78 0ED FF55 011 08E 087 0CB 079 FF17 0FB 0EF 0AA FF57 084 043 FF00 070 027 091 FF10 06F 03B 07B FF7E 0D7 01F 04C 0FF FF72 0DE FF00 FF50 0A7 0D6 FF7F 01C 009 081 FF20 FF18 FF7A 0E3 086 FF68 0D3 014 073 0FF 09A 099 0FF 0F7 0B7 0DD 0D6 0C6 000 09F 0C4 08D 0A1 058 FF5B 09F 0E6 08D 0B7 FF60 FF64 FF00 05E 
08C FF3E FF1E 018 018 0BD FF27 0A5 09D FF14 FF0A 099 050 FF4C 019 0C1 04A 0D6 07A 020 051 08A FF0C 0ED 04B FF3D 084 FF42 0EB 00D 031 0A9 0B4 0EA FF4E 0B5 096 0B9 FF5C 011 FF3C 046 FF44 09C 07D 0F6 044 081 FF0A 036 0A7 0BD FF43 0B0 0AA 0C6 0B2 0D1 0D6 0C8 024 019 FF4C 0EE 0CB 0DD FF03 09D 0C0 063 FF00 017 0FF FF00 0D9 0C7 066 FF7B 0DA 0DB 023 012 FF66 089 FF2E FF16 094 09A 085 FF5E FF00 01D 0DF 048 044 FF47 060 095 01F 091 07B 00B 09F 01F 0D0 0E4 0B9 082 098 0C5 0F9 FF09 0FD 0FF 052 0E5 053 0FC 095 0A8 0CC 0BA 003 0C8 FF78 03A FF00 0FA 
